a,e,i,status,a_n,e_n,i_n
108.14233836046355,0.2842691504271011,8.144938585188314,0,107.5914657706253,0.2806672088753554,8.135193351615953
145.52656352545964,0.4714819047893357,56.514606575354165,0,144.62479846715829,0.4682207212798546,56.54185864537171
120.03311735202828,0.367848447910264,24.859396502653965,0,119.3303650608357,0.3641721396005756,24.864268309027047
94.622630693226,0.7949235543859083,24.29423494286202,2,91.65528074873636,0.7884986050183926,24.08370330472261
50.58705287284069,0.6623259119994065,26.035299833902343,2,50.03016564702564,0.656641390933592,25.947828059273785
94.26889894052992,0.1957453002689733,14.407661475320523,2,93.8676439999622,0.1923966426835405,14.397242460834285
194.2616339039689,0.8376455595095139,55.34999028116394,0,195.1523060827366,0.8384235039675441,55.267343453938174
105.68189538599788,0.4336984336613153,36.67507408844495,0,105.04831672972196,0.4303550460328252,36.68043339563684
56.899571531190674,0.0554033970191102,41.17056279523694,2,56.73972952186584,0.0527970238849602,41.12416426080764
146.26163604564107,0.0312713972311788,49.721451126200606,0,145.80923708659307,0.0287295488762463,49.76366852902095
54.24423547769077,0.7736020803186237,55.67137186323658,2,50.7752540352866,0.7588375994324857,55.49758616786815
133.98052564645926,0.0003496554158935,39.04517592594033,0,133.558329314403,0.0056670982514934,39.07645573098085
105.1163277996848,0.126915257509193,57.81675816208492,0,104.78964962520712,0.1242787673665417,57.84977789646268
120.76813790685326,0.7400717932953886,18.254920488138914,0,117.02050634350891,0.7318669906378049,18.20404043146149
106.05570018657892,0.1410468382413459,44.22298394110036,0,105.67798248644245,0.1380568778595836,44.24580713493617
153.68161050270828,0.2236436987593885,58.196851987421645,0,153.08446978331446,0.2206798268791021,58.23764806628414
66.12275422329563,0.7283652120400447,32.47838817986424,2,66.32168106256844,0.7289660917516326,32.34336458131842
196.98234065439,0.3131221741277094,7.158727741490967,0,195.76404270149848,0.3088959138615567,7.159504993852149
100.26776427445972,0.6739282093611436,5.848219817532239,2,98.44027181253456,0.6683770080698102,5.402533697014043
73.09850501741931,0.6989351255575712,36.924635178998,2,73.11202050909145,0.6987708386900275,36.76762674204864
102.6676879959773,0.8073791463398211,59.7535898341453,0,100.3359448254956,0.8029702454351596,59.73255096551208
192.11162251703144,0.7288053043654401,57.0086904440234,0,189.6287918398344,0.7252752360539331,57.0282624918117
113.17054845050647,0.5175299956095523,52.18102718932742,0,112.39891432622848,0.5142481439545183,52.195253114441016
171.04367075654147,0.473640027676242,42.62749708328359,0,169.83562263972087,0.4699294038808169,42.650787676716426
79.8707079728261,0.790670043038306,39.413956428564425,2,80.55229199630261,0.7922133249709397,39.27179126469272
108.14233836046355,0.2842691504271011,8.144938585188314,0,107.5914657706253,0.2806672088753554,8.135193351615953
145.52656352545964,0.4714819047893357,56.514606575354165,0,144.62479846715829,0.4682207212798546,56.54185864537171
120.03311735202828,0.367848447910264,24.859396502653965,0,119.3303650608357,0.3641721396005756,24.864268309027047
94.622630693226,0.7949235543859083,24.29423494286202,2,91.65528074873636,0.7884986050183926,24.08370330472261
50.58705287284069,0.6623259119994065,26.035299833902343,2,50.03016564702564,0.656641390933592,25.947828059273785
94.26889894052992,0.1957453002689733,14.407661475320523,2,93.8676439999622,0.1923966426835405,14.397242460834285
194.2616339039689,0.8376455595095139,55.34999028116394,0,195.1523060827366,0.8384235039675441,55.267343453938174
105.68189538599788,0.4336984336613153,36.67507408844495,0,105.04831672972196,0.4303550460328252,36.68043339563684
56.899571531190674,0.0554033970191102,41.17056279523694,2,56.73972952186584,0.0527970238849602,41.12416426080764
146.26163604564107,0.0312713972311788,49.721451126200606,0,145.80923708659307,0.0287295488762463,49.76366852902095
54.24423547769077,0.7736020803186237,55.67137186323658,2,50.7752540352866,0.7588375994324857,55.49758616786815
133.98052564645926,0.0003496554158935,39.04517592594033,0,133.558329314403,0.0056670982514934,39.07645573098085
105.1163277996848,0.126915257509193,57.81675816208492,0,104.78964962520712,0.1242787673665417,57.84977789646268
120.76813790685326,0.7400717932953886,18.254920488138914,0,117.02050634350891,0.7318669906378049,18.20404043146149
106.05570018657892,0.1410468382413459,44.22298394110036,0,105.67798248644245,0.1380568778595836,44.24580713493617
153.68161050270828,0.2236436987593885,58.196851987421645,0,153.08446978331446,0.2206798268791021,58.23764806628414
44.58590230634509,0.2361529388718681,5.946159721434469,2,44.22828249808437,0.2389602654366361,4.578867436632791
42.62295543539227,0.180321092058426,5.3335784519868685,2,42.62477305153705,0.1892956713692022,4.304104663233529
43.61771090816266,0.2094761172967867,13.50367640531654,2,43.38237706792904,0.2167384806006883,12.577053064155844
43.41083196766611,0.1568013226602363,9.006317127117665,2,43.3417794375043,0.161568379167075,8.377436477708844
42.61869621424585,0.192816615208795,17.57177633294381,2,42.526719749600495,0.2024022707985633,16.830308691497333
46.42550503959034,0.2270174675433991,28.823562072037483,2,46.24986600986926,0.2251686328775431,28.592813833744884
43.78663613075474,0.1567501088538432,18.97312860306308,2,43.58437331575887,0.1660541155662184,18.36218111454946
44.13165211030808,0.211975771282192,13.601264274075325,2,43.9893116570701,0.2184090430064505,12.824404188327325
45.14407853014772,0.1201301656650166,12.34621066164584,2,45.00884814580415,0.1196627804694519,11.998412463377608
46.60074556439056,0.2347468567051481,29.073102114823104,2,46.41128570051636,0.2329937025983715,28.839264483939044
44.26262920635644,0.1822731906414179,11.053775738274734,2,44.16430053015966,0.1872668308350061,10.421399989569196
45.79530507405045,0.1239218475810192,22.663028730182862,2,45.660047238075386,0.1220784153336441,22.429871500780404
43.95736806673506,0.1288772728831981,21.016677704916543,2,43.86256180413315,0.1293086987875027,20.7135882633661
45.49512006332788,0.1765148279379778,20.01467412797104,2,45.35081895332157,0.1759854284268324,19.703759249751656
44.510989149061935,0.2120985864150698,27.74418715606837,2,44.35797348426525,0.2118144168936521,27.440626908123125
42.60910598764323,0.157295294452162,26.42045244719206,2,42.54767611167342,0.1600396591058137,26.08356215606797
43.12243685480292,0.129684236241899,29.99641955895604,2,42.9936338923692,0.1280049637527765,29.750911960639822
43.81762594834742,0.1103970708694884,8.21502194810884,2,43.72060949304284,0.1161948209260907,7.668159917768449
44.24815475105979,0.2029526996873608,28.991093846483828,2,44.08742207256434,0.202581362494904,28.704874032819248
46.03629482260372,0.1006840833908662,25.173625919508105,2,45.89145864846715,0.0980995081216457,24.96686559925028
42.600912328554,0.1657006740613662,9.725759794609004,2,42.57448816034775,0.176198103519847,8.846450779058996
45.92555210423151,0.2383083299103973,12.053495374331956,2,45.79897352052851,0.2438331353760353,11.283715600530751
44.26712203113151,0.2363298176953849,8.92527333756869,2,44.09431715638573,0.2407516861407532,7.866952224065047
42.396547170200094,0.1033890966714748,7.983974872590683,2,42.43129570500732,0.1249042877555255,7.050436162280227
45.92842938292459,0.1702911562685273,21.67667417001867,2,45.77121824827483,0.1688873816000754,21.40777644180984
46.853397003377815,0.1091517138747331,13.937987674388456,2,46.69597082305753,0.1069288427122016,13.672617138962382
42.10722565136404,0.1091145600903493,9.15218973274558,2,41.999762503828514,0.1126013182672482,8.568797912235476
42.04192801306535,0.1061019943854653,19.78332299513125,2,41.90501882246831,0.1057565438727431,19.41558873659229
45.17323197850462,0.2274079813865323,22.084323723402456,2,44.946372388548205,0.2312792190634902,21.57470676931521
45.95236913853976,0.1629476130827671,24.772705912939635,2,45.795018555092064,0.1609622432340409,24.538665676757248
44.215881402652585,0.1049681890818049,10.44587013216861,2,44.10020185579849,0.1050236885665227,10.063284422714869
43.18954859623594,0.2471213141892756,21.97692268134044,2,42.65367055484606,0.2505262067339543,21.19555531243365
45.792914415425344,0.1883951500150836,21.425068670820423,2,45.61776273327896,0.1870243329966821,21.13403196375005
45.6376155249028,0.2300531459398272,6.051824725596203,2,45.29443189671453,0.2311778275607109,5.017652786972677
44.62464272399337,0.1300253281911912,15.905486522052971,2,44.41408919180616,0.1311188272588786,15.486666510167591
46.90216205152278,0.1266984574279998,16.645513879481662,2,46.7470475631696,0.1249493546080823,16.38803336937598
43.485617954095744,0.1303472957394545,13.306017763142885,2,43.3377582245004,0.1307694452663685,12.878377896014737
43.66650316701185,0.1359325172477408,28.04455272416826,2,43.512101023613695,0.1343299149204553,27.790422315958736
46.183158267296,0.1572073233680463,27.36154852740342,2,46.02032777823615,0.1547006924312329,27.154527859792
43.03289019987573,0.2032090171870026,18.893619976367177,2,42.9377884169877,0.2102205692701058,18.25704471416488
46.16009039036362,0.1850598673655039,23.699253985389635,2,45.99723142185405,0.1835554464082834,23.44374616831088
43.96228624774331,0.1954986538869605,23.74538069670586,2,43.88067440032379,0.1985960807964601,23.364100352959188
45.66414474917922,0.1717238827119523,11.073490678636997,2,45.50689112011798,0.1715573714789486,10.65851834580981
44.680015894547765,0.244102664725233,18.51438627619354,2,44.46654024418396,0.2521163893484076,17.719427816508563
42.50377543624237,0.1583959397483264,27.933475395939933,2,42.43974210241439,0.1646108451994649,27.55984311429879
42.29048340084256,0.136427708828002,13.54311213625618,2,42.04197799136867,0.1428656480809683,12.80446802057917
44.41874102813495,0.1691804381083435,21.907260201053813,2,44.237113790952456,0.1678806914274529,21.593076831682577
42.24295121477845,0.2057042430304693,22.99022716645804,2,41.96500893261836,0.2109695998134319,22.360511790170023
44.741820203596426,0.2402547685533213,25.62387897055532,2,44.60451502449173,0.2444364486002948,25.17513926248234
46.56212409025177,0.1960225458256715,5.822466177230447,2,46.37345348489387,0.1948570752492631,5.355744405892838
44.58590230634509,0.2361529388718681,5.946159721434469,2,44.22828249808437,0.2389602654366361,4.578867436632791
42.62295543539227,0.180321092058426,5.3335784519868685,2,42.62477305153705,0.1892956713692022,4.304104663233529
43.61771090816266,0.2094761172967867,13.50367640531654,2,43.38237706792904,0.2167384806006883,12.577053064155844
43.41083196766611,0.1568013226602363,9.006317127117665,2,43.3417794375043,0.161568379167075,8.377436477708844
42.61869621424585,0.192816615208795,17.57177633294381,2,42.526719749600495,0.2024022707985633,16.830308691497333
46.42550503959034,0.2270174675433991,28.823562072037483,2,46.24986600986926,0.2251686328775431,28.592813833744884
43.78663613075474,0.1567501088538432,18.97312860306308,2,43.58437331575887,0.1660541155662184,18.36218111454946
44.13165211030808,0.211975771282192,13.601264274075325,2,43.9893116570701,0.2184090430064505,12.824404188327325
45.14407853014772,0.1201301656650166,12.34621066164584,2,45.00884814580415,0.1196627804694519,11.998412463377608
46.60074556439056,0.2347468567051481,29.073102114823104,2,46.41128570051636,0.2329937025983715,28.839264483939044
44.26262920635644,0.1822731906414179,11.053775738274734,2,44.16430053015966,0.1872668308350061,10.421399989569196
45.79530507405045,0.1239218475810192,22.663028730182862,2,45.660047238075386,0.1220784153336441,22.429871500780404
43.95736806673506,0.1288772728831981,21.016677704916543,2,43.86256180413315,0.1293086987875027,20.7135882633661
45.49512006332788,0.1765148279379778,20.01467412797104,2,45.35081895332157,0.1759854284268324,19.703759249751656
44.510989149061935,0.2120985864150698,27.74418715606837,2,44.35797348426525,0.2118144168936521,27.440626908123125
42.60910598764323,0.157295294452162,26.42045244719206,2,42.54767611167342,0.1600396591058137,26.08356215606797
43.12243685480292,0.129684236241899,29.99641955895604,2,42.9936338923692,0.1280049637527765,29.750911960639822
43.81762594834742,0.1103970708694884,8.21502194810884,2,43.72060949304284,0.1161948209260907,7.668159917768449
44.24815475105979,0.2029526996873608,28.991093846483828,2,44.08742207256434,0.202581362494904,28.704874032819248
46.03629482260372,0.1006840833908662,25.173625919508105,2,45.89145864846715,0.0980995081216457,24.96686559925028
42.600912328554,0.1657006740613662,9.725759794609004,2,42.57448816034775,0.176198103519847,8.846450779058996
45.92555210423151,0.2383083299103973,12.053495374331956,2,45.79897352052851,0.2438331353760353,11.283715600530751
44.26712203113151,0.2363298176953849,8.92527333756869,2,44.09431715638573,0.2407516861407532,7.866952224065047
42.396547170200094,0.1033890966714748,7.983974872590683,2,42.43129570500732,0.1249042877555255,7.050436162280227
45.92842938292459,0.1702911562685273,21.67667417001867,2,45.77121824827483,0.1688873816000754,21.40777644180984
46.853397003377815,0.1091517138747331,13.937987674388456,2,46.69597082305753,0.1069288427122016,13.672617138962382
42.10722565136404,0.1091145600903493,9.15218973274558,2,41.999762503828514,0.1126013182672482,8.568797912235476
42.04192801306535,0.1061019943854653,19.78332299513125,2,41.90501882246831,0.1057565438727431,19.41558873659229
45.17323197850462,0.2274079813865323,22.084323723402456,2,44.946372388548205,0.2312792190634902,21.57470676931521
45.95236913853976,0.1629476130827671,24.772705912939635,2,45.795018555092064,0.1609622432340409,24.538665676757248
44.215881402652585,0.1049681890818049,10.44587013216861,2,44.10020185579849,0.1050236885665227,10.063284422714869
43.18954859623594,0.2471213141892756,21.97692268134044,2,42.65367055484606,0.2505262067339543,21.19555531243365
45.792914415425344,0.1883951500150836,21.425068670820423,2,45.61776273327896,0.1870243329966821,21.13403196375005
45.6376155249028,0.2300531459398272,6.051824725596203,2,45.29443189671453,0.2311778275607109,5.017652786972677
44.62464272399337,0.1300253281911912,15.905486522052971,2,44.41408919180616,0.1311188272588786,15.486666510167591
46.90216205152278,0.1266984574279998,16.645513879481662,2,46.7470475631696,0.1249493546080823,16.38803336937598
43.485617954095744,0.1303472957394545,13.306017763142885,2,43.3377582245004,0.1307694452663685,12.878377896014737
43.66650316701185,0.1359325172477408,28.04455272416826,2,43.512101023613695,0.1343299149204553,27.790422315958736
46.183158267296,0.1572073233680463,27.36154852740342,2,46.02032777823615,0.1547006924312329,27.154527859792
